timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-02T09:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T09:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:09:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T10:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:09:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T11:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:09:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T12:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:09:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T13:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:09:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T14:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:09:58Z,1,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:44:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:49:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:54:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T15:59:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:04:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:09:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:14:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:19:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:24:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:29:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:34:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T16:39:58Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
