timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-29T09:07:12Z,0,seasonal_naive_24h,128,48,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802
2026-03-29T09:12:12Z,0,seasonal_naive_24h,128,48,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802
2026-03-29T09:17:12Z,0,seasonal_naive_24h,128,48,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802
2026-03-29T09:22:12Z,0,seasonal_naive_24h,128,48,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802
2026-03-29T09:27:12Z,0,seasonal_naive_24h,128,48,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802
2026-03-29T09:32:12Z,0,seasonal_naive_24h,128,48,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563
2026-03-29T09:37:12Z,0,seasonal_naive_24h,128,48,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563
2026-03-29T09:42:12Z,0,seasonal_naive_24h,128,48,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563
2026-03-29T09:47:12Z,0,seasonal_naive_24h,128,48,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563
2026-03-29T09:52:12Z,0,seasonal_naive_24h,128,48,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563
2026-03-29T09:57:12Z,0,seasonal_naive_24h,128,48,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563
2026-03-29T10:02:12Z,0,seasonal_naive_24h,128,48,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365
2026-03-29T10:07:12Z,0,seasonal_naive_24h,128,48,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365
2026-03-29T10:12:12Z,0,seasonal_naive_24h,128,48,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365
2026-03-29T10:17:13Z,0,seasonal_naive_24h,128,48,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365
2026-03-29T10:22:13Z,0,seasonal_naive_24h,128,48,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365
2026-03-29T10:27:13Z,0,seasonal_naive_24h,128,48,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365
2026-03-29T10:32:13Z,0,seasonal_naive_24h,128,48,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189
2026-03-29T10:37:13Z,0,seasonal_naive_24h,128,48,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189
2026-03-29T10:42:13Z,0,seasonal_naive_24h,128,48,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189
2026-03-29T10:47:13Z,0,seasonal_naive_24h,128,48,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189
2026-03-29T10:52:13Z,0,seasonal_naive_24h,128,48,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189
2026-03-29T10:57:13Z,0,seasonal_naive_24h,128,48,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189
2026-03-29T11:02:13Z,0,seasonal_naive_24h,128,48,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027
2026-03-29T11:07:13Z,0,seasonal_naive_24h,128,48,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027
2026-03-29T11:12:13Z,0,seasonal_naive_24h,128,48,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027
2026-03-29T11:17:13Z,0,seasonal_naive_24h,128,48,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027
2026-03-29T11:22:13Z,0,seasonal_naive_24h,128,48,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027
2026-03-29T11:27:13Z,0,seasonal_naive_24h,128,48,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027
2026-03-29T11:44:49Z,0,seasonal_naive_24h,128,48,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265
2026-03-29T11:49:49Z,0,seasonal_naive_24h,128,48,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265
2026-03-29T11:54:49Z,0,seasonal_naive_24h,128,48,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265
2026-03-29T11:59:49Z,0,seasonal_naive_24h,128,48,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960
2026-03-29T12:04:49Z,0,seasonal_naive_24h,128,48,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960
2026-03-29T12:09:49Z,0,seasonal_naive_24h,128,48,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960
2026-03-29T12:14:49Z,0,seasonal_naive_24h,128,48,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960
2026-03-29T12:19:49Z,0,seasonal_naive_24h,128,48,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960
2026-03-29T12:24:49Z,0,seasonal_naive_24h,128,48,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960
2026-03-29T12:29:49Z,0,seasonal_naive_24h,128,48,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828
2026-03-29T12:34:49Z,0,seasonal_naive_24h,128,48,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828
2026-03-29T12:39:49Z,0,seasonal_naive_24h,128,48,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828
2026-03-29T12:44:49Z,0,seasonal_naive_24h,128,48,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828
2026-03-29T12:49:49Z,0,seasonal_naive_24h,128,48,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828
2026-03-29T12:54:49Z,0,seasonal_naive_24h,128,48,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828
2026-03-29T12:59:49Z,0,seasonal_naive_24h,128,48,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941
2026-03-29T13:04:49Z,0,seasonal_naive_24h,128,48,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941
2026-03-29T13:09:49Z,0,seasonal_naive_24h,128,48,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941
2026-03-29T13:14:49Z,0,seasonal_naive_24h,128,48,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941
2026-03-29T13:19:49Z,0,seasonal_naive_24h,128,48,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941
2026-03-29T13:24:49Z,0,seasonal_naive_24h,128,48,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941
2026-03-29T13:29:49Z,0,seasonal_naive_24h,128,48,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870
2026-03-29T13:34:49Z,0,seasonal_naive_24h,128,48,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870
2026-03-29T13:39:49Z,0,seasonal_naive_24h,128,48,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870
2026-03-29T13:44:49Z,0,seasonal_naive_24h,128,48,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870
2026-03-29T13:49:49Z,0,seasonal_naive_24h,128,48,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870
2026-03-29T13:54:49Z,0,seasonal_naive_24h,128,48,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870
2026-03-29T13:59:49Z,0,seasonal_naive_24h,128,48,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328
2026-03-29T14:04:49Z,0,seasonal_naive_24h,128,48,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328
2026-03-29T14:09:49Z,0,seasonal_naive_24h,128,48,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328
2026-03-29T14:14:49Z,0,seasonal_naive_24h,128,48,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328
2026-03-29T14:19:49Z,0,seasonal_naive_24h,128,48,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328
2026-03-29T14:24:49Z,0,seasonal_naive_24h,128,48,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328
2026-03-29T14:29:49Z,0,seasonal_naive_24h,128,48,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930
2026-03-29T14:34:49Z,0,seasonal_naive_24h,128,48,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930
2026-03-29T14:39:49Z,0,seasonal_naive_24h,128,48,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930
2026-03-29T14:44:49Z,0,seasonal_naive_24h,128,48,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930
2026-03-29T14:49:49Z,0,seasonal_naive_24h,128,48,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930
2026-03-29T14:54:49Z,0,seasonal_naive_24h,128,48,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930
2026-03-29T14:59:49Z,0,seasonal_naive_24h,128,48,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871
2026-03-29T15:04:49Z,0,seasonal_naive_24h,128,48,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871
2026-03-29T15:09:49Z,0,seasonal_naive_24h,128,48,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871
2026-03-29T15:14:49Z,0,seasonal_naive_24h,128,48,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871
2026-03-29T15:19:49Z,0,seasonal_naive_24h,128,48,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871
2026-03-29T15:24:49Z,0,seasonal_naive_24h,128,48,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871
2026-03-29T15:29:49Z,0,seasonal_naive_24h,128,48,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285
2026-03-29T15:34:49Z,0,seasonal_naive_24h,128,48,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285
2026-03-29T15:39:49Z,0,seasonal_naive_24h,128,48,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285
2026-03-29T15:44:49Z,0,seasonal_naive_24h,128,48,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285
2026-03-29T15:49:49Z,0,seasonal_naive_24h,128,48,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285
2026-03-29T15:54:49Z,0,seasonal_naive_24h,128,48,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285
2026-03-29T15:59:49Z,0,seasonal_naive_24h,128,48,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897
2026-03-29T16:04:49Z,0,seasonal_naive_24h,128,48,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897
2026-03-29T16:09:49Z,0,seasonal_naive_24h,128,48,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897
2026-03-29T16:14:49Z,0,seasonal_naive_24h,128,48,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897
2026-03-29T16:19:49Z,0,seasonal_naive_24h,128,48,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897
2026-03-29T16:24:49Z,0,seasonal_naive_24h,128,48,30.5544,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897
2026-03-29T16:29:49Z,0,seasonal_naive_24h,128,48,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325
2026-03-29T16:34:49Z,0,seasonal_naive_24h,128,48,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325
2026-03-29T16:39:49Z,0,seasonal_naive_24h,128,48,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325
2026-03-29T16:44:49Z,0,seasonal_naive_24h,128,48,30.6424,30.2957,30.1791,30.2065,29.8026,29.5603,30.0023,28.7870,28.5802,28.1563,27.7365,27.4189,27.2027,27.0265,26.7960,26.7828,26.6941,26.5870,26.3328,26.1930,26.0871,25.8285,25.5897,25.3325
