timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-02-26T10:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T10:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T11:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T12:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T13:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T14:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T15:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:42:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:47:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:52:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T16:57:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:02:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:07:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:12:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:17:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:22:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:27:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:32:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
2026-02-26T17:37:03Z,seasonal_naive_24h,128,48,26.4760,26.0932,25.8553,25.8286,25.4086,25.0743,24.9880,24.9367,24.5763,24.3202,23.8768,23.9567,24.1651,24.1246,24.0298,23.7642,23.6302,23.1054,22.6806,22.6657,22.6559,22.3668,22.2466,22.1954
