timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-15T09:13:20Z,0,seasonal_naive_24h,128,48,23.0491,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444
2026-03-15T09:18:20Z,0,seasonal_naive_24h,128,48,23.0491,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444
2026-03-15T09:23:20Z,0,seasonal_naive_24h,128,48,23.0491,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444
2026-03-15T09:28:20Z,0,seasonal_naive_24h,128,48,23.0491,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444
2026-03-15T09:33:20Z,0,seasonal_naive_24h,128,48,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393
2026-03-15T09:38:20Z,0,seasonal_naive_24h,128,48,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393
2026-03-15T09:43:20Z,0,seasonal_naive_24h,128,48,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393
2026-03-15T09:48:20Z,0,seasonal_naive_24h,128,48,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393
2026-03-15T09:53:20Z,0,seasonal_naive_24h,128,48,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393
2026-03-15T09:58:20Z,0,seasonal_naive_24h,128,48,23.0285,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393
2026-03-15T10:03:20Z,0,seasonal_naive_24h,128,48,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292
2026-03-15T10:08:20Z,0,seasonal_naive_24h,128,48,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292
2026-03-15T10:13:20Z,0,seasonal_naive_24h,128,48,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292
2026-03-15T10:18:20Z,0,seasonal_naive_24h,128,48,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292
2026-03-15T10:23:20Z,0,seasonal_naive_24h,128,48,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292
2026-03-15T10:28:20Z,0,seasonal_naive_24h,128,48,23.2142,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292
2026-03-15T10:33:20Z,0,seasonal_naive_24h,128,48,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180
2026-03-15T10:38:20Z,0,seasonal_naive_24h,128,48,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180
2026-03-15T10:43:20Z,0,seasonal_naive_24h,128,48,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180
2026-03-15T10:48:20Z,0,seasonal_naive_24h,128,48,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180
2026-03-15T10:53:20Z,0,seasonal_naive_24h,128,48,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180
2026-03-15T10:58:20Z,0,seasonal_naive_24h,128,48,23.7675,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180
2026-03-15T11:03:20Z,0,seasonal_naive_24h,128,48,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929
2026-03-15T11:08:20Z,0,seasonal_naive_24h,128,48,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929
2026-03-15T11:13:20Z,0,seasonal_naive_24h,128,48,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929
2026-03-15T11:18:20Z,0,seasonal_naive_24h,128,48,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929
2026-03-15T11:23:20Z,0,seasonal_naive_24h,128,48,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929
2026-03-15T11:28:20Z,0,seasonal_naive_24h,128,48,24.6136,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929
2026-03-15T11:39:19Z,0,seasonal_naive_24h,128,48,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449
2026-03-15T11:44:19Z,0,seasonal_naive_24h,128,48,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449
2026-03-15T11:49:19Z,0,seasonal_naive_24h,128,48,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449
2026-03-15T11:54:19Z,0,seasonal_naive_24h,128,48,26.7336,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449
2026-03-15T11:59:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:04:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:09:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:14:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:19:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:24:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:29:19Z,0,seasonal_naive_24h,128,48,29.3363,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833
2026-03-15T12:34:19Z,0,seasonal_naive_24h,128,48,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695
2026-03-15T12:39:19Z,0,seasonal_naive_24h,128,48,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695
2026-03-15T12:44:19Z,0,seasonal_naive_24h,128,48,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695
2026-03-15T12:49:19Z,0,seasonal_naive_24h,128,48,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695
2026-03-15T12:54:19Z,0,seasonal_naive_24h,128,48,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695
2026-03-15T12:59:19Z,0,seasonal_naive_24h,128,48,30.6761,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695
2026-03-15T13:04:19Z,0,seasonal_naive_24h,128,48,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400
2026-03-15T13:09:19Z,0,seasonal_naive_24h,128,48,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400
2026-03-15T13:19:19Z,0,seasonal_naive_24h,128,48,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400
2026-03-15T13:24:19Z,0,seasonal_naive_24h,128,48,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400
2026-03-15T13:29:19Z,0,seasonal_naive_24h,128,48,31.0388,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400
2026-03-15T13:34:19Z,0,seasonal_naive_24h,128,48,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115
2026-03-15T13:39:19Z,0,seasonal_naive_24h,128,48,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115
2026-03-15T13:44:19Z,0,seasonal_naive_24h,128,48,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115
2026-03-15T13:49:19Z,0,seasonal_naive_24h,128,48,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115
2026-03-15T13:54:19Z,0,seasonal_naive_24h,128,48,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115
2026-03-15T13:59:19Z,0,seasonal_naive_24h,128,48,30.5649,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115
2026-03-15T14:04:19Z,0,seasonal_naive_24h,128,48,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538
2026-03-15T14:09:19Z,0,seasonal_naive_24h,128,48,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538
2026-03-15T14:14:19Z,0,seasonal_naive_24h,128,48,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538
2026-03-15T14:19:20Z,0,seasonal_naive_24h,128,48,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538
2026-03-15T14:24:20Z,0,seasonal_naive_24h,128,48,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538
2026-03-15T14:29:20Z,0,seasonal_naive_24h,128,48,30.7617,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538
2026-03-15T14:34:20Z,0,seasonal_naive_24h,128,48,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106
2026-03-15T14:39:20Z,0,seasonal_naive_24h,128,48,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106
2026-03-15T14:44:20Z,0,seasonal_naive_24h,128,48,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106
2026-03-15T14:49:20Z,0,seasonal_naive_24h,128,48,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106
2026-03-15T14:54:20Z,0,seasonal_naive_24h,128,48,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106
2026-03-15T14:59:20Z,0,seasonal_naive_24h,128,48,30.4827,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106
2026-03-15T15:04:20Z,0,seasonal_naive_24h,128,48,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296
2026-03-15T15:09:20Z,0,seasonal_naive_24h,128,48,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296
2026-03-15T15:14:20Z,0,seasonal_naive_24h,128,48,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296
2026-03-15T15:19:20Z,0,seasonal_naive_24h,128,48,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296
2026-03-15T15:24:20Z,0,seasonal_naive_24h,128,48,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296
2026-03-15T15:29:20Z,0,seasonal_naive_24h,128,48,30.8532,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296
2026-03-15T15:34:20Z,0,seasonal_naive_24h,128,48,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406
2026-03-15T15:39:20Z,0,seasonal_naive_24h,128,48,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406
2026-03-15T15:44:20Z,0,seasonal_naive_24h,128,48,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406
2026-03-15T15:49:20Z,0,seasonal_naive_24h,128,48,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406
2026-03-15T15:54:20Z,0,seasonal_naive_24h,128,48,30.6714,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406
2026-03-15T15:59:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:04:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:09:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:14:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:19:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:24:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:29:20Z,0,seasonal_naive_24h,128,48,30.8532,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981
2026-03-15T16:34:20Z,0,seasonal_naive_24h,128,48,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133
2026-03-15T16:39:20Z,0,seasonal_naive_24h,128,48,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133
2026-03-15T16:44:20Z,0,seasonal_naive_24h,128,48,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133
2026-03-15T16:49:20Z,0,seasonal_naive_24h,128,48,30.4405,30.4156,30.2459,29.5533,29.7492,29.4066,29.0180,28.9696,29.0444,28.1393,27.4292,27.1180,26.6929,26.3449,26.0833,25.8695,25.6400,25.4115,25.3538,25.2106,25.0296,24.8406,24.6981,24.7133
